,Unnamed: 0,公司代號,公司簡稱,簽證會計師事務所名稱,簽證會計師,簽證會計師.1,核閱或查核日期,核閱或查核報告類型
194,194,2008,高興昌,安侯建業會計師事務所,蘇慈玲,陳國宗,2004/02/17,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
195,195,2009,第一伸銅,安侯建業會計師事務所,張嘉信,王明志,2004/02/18,"??????????""無保留意見 """
196,196,2010,春源鋼鐵,第一聯合會計師事務所,甘有財,邱繼盛,2004/03/12,"????????????????""修正式無保留意見--前期由其他會計師查核"""
197,197,2012,春雨,建興聯合會計師事務所,謝仁耀,張簡惠容,2003/03/29,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任、會計原則變動、前期由其他會計師查核"""
198,198,2013,中鋼構,勤業眾信會計師事務所,曾光敏,郭麗園,2004/01/27,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
199,199,2014,中鴻,勤業眾信會計師事務所,龔俊吉,曾光敏,2004/01/19,"??????????""無保留意見 """
200,200,2015,豐興鋼鐵,致遠 會 計 師 事 務 所,嚴文筆 (YYY代表會計?,林奇威 (YYY代表會計?,2004/02/16,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
201,201,2017,官田鋼,勤業眾信會計師事務所,李季珍,黃李松,2004/02/13,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
202,202,2020,美亞鋼管,正風 聯 合 會 計 師 事 務 所,黃國師,丁鴻勛,2004/03/12,"??????????""無保留意見 """
203,203,2022,聚亨,正風聯合會計師事務所,賴永吉,周銀來,2004/03/05,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
204,204,2023,燁輝,建興聯合會計師事務所,謝仁耀,蔡淑滿,2004/03/18,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
205,205,2024,志聯工業,安侯建業 會 計 師 事 務 所,黃柏淑,王明志,2004/03/05,"????????????????""修正式無保留意見--繼續經營假設有疑慮"""
206,206,2025,千興,資誠會計師事務所,洪麗蓉,林億彰,2004/03/19,"????????????????""修正式無保留意見--前期由其他會計師查核"""
207,207,2027,大成鋼,勤業眾信會計師事務所,李季珍,龔俊吉,2003/03/02,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任、會計原則變動"""
208,208,2028,威致鋼鐵,建興聯合會計師事務所,蘇炳章,黃鈴雯,2004/04/06,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
209,209,2029,盛餘,勤業眾信會計師事務所,龔俊吉,曾光敏,2004/02/04,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
210,210,2030,彰源,勤業眾信會計師事務所,陳水金,成德潤,2004/02/10,"??????????""無保留意見 """
211,211,2031,新光鋼,勤業眾信會計師事務所,劉水恩,蔡宏祥,2004/01/15,"??????????""無保留意見 """
212,212,2032,新鋼工業,第 一 聯 合 會 計 師 事 務 所,林志隆(會計師1之姓名,林美玲(會計師2之姓名,2004/03/08,"??????????""無保留意見 """
213,213,2033,佳大世界,建 誠 聯 合 會 計 師 事 務 所,林敏雄,李文達,2004/03/03,"??????????""無保留意見 """
214,214,2034,允強,中國財稅會計師事務所,徐煥垣,吳靜儒,2004/02/06,"??????????""無保留意見 """
215,215,2038,海光企業,勤 業 眾 信 會 計 師 事 務 所,龔俊吉,陳政弘,2004/03/04,"??????????""無保留意見 """
216,216,2049,上銀科技,勤 業 會 計 師 事 務 所,陳水金 (YYY代表會計?,成德潤 (YYY代表會計?,2004/03/18,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
217,217,2059,川湖,勤業眾信會計師事務所,江佳玲,陳政弘,2004/02/12,"??????????""無保留意見 """
218,218,2101,南港輪胎,正 風 聯 合 會 計 師 事 務 所,黃國師,賴永吉,2004/02/26,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
219,219,2102,泰豐輪胎,資誠會計師事務所,林鈞堯,吳德豐,2004/02/11,"????????????????""修正式無保留意見--會計原則變動"""
220,220,2103,台橡,安侯建業會計師事務所,羅子強,楊美雪,2004/03/10,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
221,221,2104,中橡,勤業眾信會計師事務所,楊明哲,王金山,2004/04/16,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
222,222,2105,正新,資誠會計師事務所,蕭珍琪,洪淑華,2004/02/25,"??????????""無保留意見 """
223,223,2106,建大,鼎信聯合會計師事務所,林明壽,黃素絹,2004/03/26,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
224,224,2107,厚生,正風聯合會計師事務所,黃國師,丁鴻勛,2004/02/27,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
225,225,2108,南帝化工,安侯建業會計師事務所,楊柳鋒,林琬琬,2004/02/16,"??????????""無保留意見 """
226,226,2109,華豐橡膠,群 智 聯 合 會 計 師 事 務 所,黃　春　生,方　文　寶,2004/02/15,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
227,227,2114,鑫永銓,資誠會計師事務所,蕭珍琪,洪淑華,2004/04/12,"????????????????""修正式無保留意見--會計原則變動"""
228,228,2201,裕隆汽車,勤業會計師事務所,郭俐雯,顏漏有,2004/03/19,"??????????""無保留意見 """
229,229,2204,中華汽車,勤業眾信會計師事務所,郭政弘,王金山,2004/03/24,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
230,230,2206,三陽工業,安侯建業會計師事務所,簡蒂暖,賴麗真,2003/04/05,"????????????????""修正式無保留意見--欲強調某一事項"""
231,231,2207,和泰汽車,資誠會計師事務所,陳美姿,高文宏,2004/04/01,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
232,232,2227,裕隆日產,勤 業 眾 信 會 計 師 事 務 所,郭俐雯 (YYY代表會計?,顏漏有 (YYY代表會計?,2004/02/26,"??????????""無保留意見 """
233,233,2301,光寶科技,勤業眾信會計師事務所,陳清祥,吳金順,2004/02/05,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
234,234,2302,麗正,安 侯 建 業 會 計 師 事 務 所,李 佩 璽,賴 麗 真,2004/03/25,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
235,235,2303,聯電,致遠會計師事務所,王金來,游朝堂,2004/01/15,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任、會計原則變動"""
236,236,2305,全友電腦,安侯建業會計師事務所,魏興海,吳惠蘭,2004/03/22,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任、會計原則變動"""
237,237,2308,台達電,資誠會計師事務所,盧文聰,曾惠瑾,2004/02/10,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
238,238,2311,日月光,勤業眾信會計師事務所,曾 光 敏,陳 政 弘,2004/02/06,"??????????""無保留意見 """
239,239,2312,金寶電子,立本台灣聯合會計師事務所,吳文正,郭昌華,2004/02/25,"????????????????""修正式無保留意見--會計原則變動"""
240,240,2313,華通,正風聯合會計師事務所,徐素琴,黃國師,2004/02/03,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
241,241,2314,台揚科技,資誠會計師事務所,溫芳郁,徐永堅,2004/02/10,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
242,242,2316,楠梓電,勤 業 眾 信 會 計 師 事 務 所,曾光敏,郭麗園,2004/02/25,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
243,243,2317,鴻海,資誠會計師事務所,薛明玲,徐永堅,2004/03/26,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
244,244,2321,東訊,資誠會計師事務所,曾國華,王偉臣,2004/02/05,"??????????""無保留意見 """
245,245,2323,中環,資誠會計師事務所,林鈞堯,王照明,2004/02/20,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
246,246,2324,仁寶電腦,安侯建業會計師事務所,顏幸福,黃耀明,2004/02/07,"??????????""無保留意見 """
247,247,2325,矽品,資誠會計師事務所,王偉臣,洪淑華,2004/02/05,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
248,248,2327,國巨,勤業眾信會計師事務所,施景彬,王金山,2004/04/06,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任、欲強調某一事項"""
249,249,2328,廣宇,資誠會計師事務所,曾惠瑾,徐永堅,2004/02/24,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
250,250,2329,華泰電子,致遠會計師事務所,蔡清典,黃崇輝,2004/03/04,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
251,251,2330,台積電,勤業眾信會計師事務所,黃裕峰,魏永篤,2004/01/12,"????????????????""修正式無保留意見--會計原則變動"""
252,252,2331,精英,勤業眾信會計師事務所,王小蕙,郭慈容,2004/03/12,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
253,253,2332,友訊科技,安侯建業會計師事務所,吳傳銓,游萬淵,2004/03/19,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
254,254,2337,旺宏,致 遠 會 計 師 事 務 所,鄧 泗 堂,楊 建 國,2004/01/31,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
255,255,2338,光罩,資誠會計師事務所,曾國華,林玉寬,2004/03/22,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
256,256,2340,光磊,致遠 會 計 師 事 務 所,賴宗羲,鄧泗堂,2004/02/23,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
257,257,2342,茂矽,調和聯合會計師事務所,鄭憲修,卓傳陣,2004/04/01,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
258,258,2344,華邦電,勤業眾信會計師事務所,盧啟昌,洪國田,2004/01/16,"??????????""無保留意見 """
259,259,2345,智邦科技,資誠會計師事務所,薛明玲,溫芳郁,2004/03/25,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
260,260,2347,聯強國際,資誠會計師事務所,蔡金拋,吳郁隆,2004/02/19,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
261,261,2348,海悅,勤業眾信會計師事務所,郭俐雯,范有偉,2004/03/09,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
262,262,2349,錸德科技,致 遠 會 計 師 事 務 所,楊文安,梁再添,2004/03/12,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
263,263,2351,順德,鼎 信 聯 合 會 計 師 事 務 所,蕭 溪 明,楊 貞 瑜,2004/02/26,"??????????""無保留意見 """
264,264,2352,佳世達,安侯建業會計師事務所,陳坤輝,王明志,2004/02/27,"??????????""無保留意見 """
265,265,2353,宏碁,安侯建業會計師事務所,吳國風,張惠貞,2004/03/12,"????????????????""修正式無保留意見--欲強調某一事項"""
266,266,2354,鴻準,資誠會計師事務所,林東翹,徐永堅,2004/03/19,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任、欲強調某一事項"""
267,267,2355,敬鵬,安 侯 建 業 會 計 師 事 務 所,吳 國 風,林 秀 玉,2004/02/20,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
268,268,2356,英業達,安 侯 建 業 會 計 師 事 務 所,林琬琬,楊柳鋒,2004/02/13,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
269,269,2357,華碩,致遠會計師事務所,李明昱,陳慕賢,2004/04/02,"??????????""無保留意見 """
270,270,2358,廷鑫,勤業眾信會計師事務所,韋亮發,王小蕙,2004/03/03,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
271,271,2359,所羅門,資誠會計師事務所,張明輝,王嘉瑜,2004/04/29,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
272,272,2360,致茂電子,勤業眾信會計師事務所,李振銘,顏漏有,2004/02/06,"??????????""無保留意見 """
273,273,2362,藍天,致遠會計師事務所,王金來,柯淵育,2004/03/25,"??????????""無保留意見 """
274,274,2363,矽統科技,致 遠 會 計 師 事 務 所,張嵐菁,王金來,2004/01/09,"??????????""無保留意見 """
275,275,2364,倫飛電腦,安 侯 建 業 會 計 師 事 務 所,王明志,張嘉信,2004/04/03,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
276,276,2365,昆盈企業,勤業眾信會計師事務所,張日炎,詹淑娟,2004/03/08,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
277,277,2367,燿華,安侯建業會計師事務所,王清松,張嘉信,2004/03/22,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
278,278,2368,金像電,勤業眾信會計師事務所,張淳儀會計師,仲  偉會計師,2004/02/07,"??????????""無保留意見 """
279,279,2369,菱生,勤業眾信會計師事務所,吳麗冬,成德潤,2004/02/04,"????????????????""修正式無保留意見--欲強調某一事項"""
280,280,2371,大同,致 遠 會 計 師 事 務 所,柯淵育,張嵐菁,2004/04/08,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
281,281,2373,震旦行,勤業眾信會計師事務所,劉永富,林谷同,2004/04/09,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
282,282,2374,佳能,致 遠 會 計 師 事 務 所,何志儒,黃學平,2004/03/19,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
283,283,2375,智寶,勤 業 會 計 師 事 務 所,游智惠,陳招美,2004/03/04,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
284,284,2376,技嘉,資誠會計師事務所,陳美姿,蕭金木,2004/03/26,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
285,285,2377,微星科技,資誠會計師事務所,張明輝,王嘉瑜,2004/02/13,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
286,286,2379,瑞昱,資 誠 會 計 師 事 務 所,林玉寬,王偉臣,2004/02/26,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
287,287,2380,虹光精密,資誠會計師事務所,溫芳郁,劉銀妃,2004/03/10,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
288,288,2382,廣達,安侯建業會計師事務所,林琬琬,江忠儀,2004/03/31,"??????????""無保留意見 """
289,289,2383,台光電子,安侯建業 會 計 師 事 務 所,林賢郎 (YYY代表會計?,楊柳鋒 (YYY代表會計?,2004/03/05,"??????????""無保留意見 """
290,290,2385,群光電子,資誠會計師事務所,王輝賢,吳郁隆,2004/03/16,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
291,291,2387,精元電腦,資誠會計師事務所,陳永清,蕭珍琪,2004/04/05,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
292,292,2388,威盛電子,勤業眾信會計師事務所,楊民賢,王自軍,2004/03/14,"????????????????""修正式無保留意見--會計原則變動"""
293,293,2390,云辰,致遠會計師事務所,王金來,柯淵育,2004/03/31,"??????????""無保留意見 """
294,294,2392,正崴,資誠會計師事務所,周筱姿,王嘉瑜,2004/04/06,"??????????""無保留意見 """
295,295,2393,億光電子,安侯建業會計師事務所,黃耀明,蔡添源,2004/02/27,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
296,296,2395,研華,勤 業 眾 信 會 計 師 事 務 所,陳清祥,郭政弘,2004/03/12,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
297,297,2397,友通資訊,勤業眾信會計師事務所,施景彬,葉淑娟,2004/03/08,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
298,298,2399,映泰,勤業眾信會計師事務所,廖 如 陽,蔡 宏 祥,2004/03/23,"??????????""無保留意見 """
299,299,2401,凌陽科技,勤業會計師事務所,林鴻鵬,黃樹傑,2004/01/28,"??????????""無保留意見 """
300,300,2402,毅嘉科技,勤業眾信會計師事務所,林義峰,陳慧銘,2004/02/02,"??????????""無保留意見 """
301,301,2404,漢唐,安 侯 建 業 會 計 師 事 務 所,李宗霖,方燕玲,2004/02/23,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
302,302,2405,浩鑫,勤業眾信會計師事務所,施 景 彬,陳 招 美,2004/03/24,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
303,303,2406,國碩科技,致 遠 會 計 師 事 務 所,楊建國,張庭銘,2004/02/06,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
304,304,2408,南亞科,安侯建業會計師事務所,吳秋華,吳東和,2004/02/20,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
305,305,2409,友達,安侯建業會計師事務所,魏興海會計師,陳坤輝會計師,2004/02/02,"??????????""無保留意見 """
306,306,2412,中華電,勤業眾信會計師事務所,吳恩銘,謝建新,2004/03/11,"????????????????""修正式無保留意見--欲強調某一事項"""
307,307,2413,環科,致遠會計師事務所,游朝堂,林奇威,2004/03/05,"??????????""無保留意見 """
308,308,2414,精技電腦,致遠會計師事務所,陳慕賢,楊智惠,2004/03/19,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
309,309,2415,錩新,勤業眾信 會 計 師 事 務 所,黃秀椿 (YYY代表會計?,王小蕙 (YYY代表會計?,2004/02/26,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
310,310,2417,圓剛,勤業眾信會計師事務所,林文欽,李耀欽,2004/02/08,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
311,311,2419,仲琦,立本台灣聯合會計師事務所,許坤錫,張書成,2003/12/31,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
312,312,2420,新巨,安 侯 建 業 會 計 師 事 務 所,林  琬  琬,楊  柳  鋒,2004/03/20,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
313,313,2421,建準電機,建興聯合會計師事務所,劉吉雄,蔡淑滿,2004/03/27,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
314,314,2423,固緯,致遠會計師事務所,鄧泗堂,蕭翠慧,2004/03/10,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
315,315,2424,隴華電子,勤 業 眾 信 會 計 師 事 務 所,林安惠,張敬人,2004/03/31,"????????????????""修正式無保留意見--會計原則變動"""
316,316,2425,承啟,安 侯 建 業 會 計 師 事 務 所,柳金堂,于紀隆,2004/02/19,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
317,317,2426,鼎元,勤業眾信會計師事務所,陳錦章,林宗燕,2004/02/13,"????????????????""修正式無保留意見--前期由其他會計師查核"""
318,318,2427,三商電腦,立本台灣聯合會計師事務所,劉克宜,許坤錫,2004/04/22,"??????????""無保留意見 """
319,319,2428,興勤電子,勤業眾信會計師事務所,江佳玲,陳政弘,2004/02/20,"??????????""無保留意見 """
320,320,2429,銘旺科,冠恆會計師事務所,張進德,莊代如,2004/03/13,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
321,321,2430,燦坤實業,勤 業 眾 信 會 計 師 事 務 所,張耿禧,涂三遷,2004/03/25,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
322,322,2431,聯昌電子,勤業眾信會計師事務所,林文欽 (YYY代表會計?,李耀欽 (YYY代表會計?,2004/02/16,"??????????""無保留意見 """
323,323,2433,互盛電,勤業眾信會計師事務所,林谷同 (YYY代表會計?,陳杰忠 (YYY代表會計?,2004/03/23,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
324,324,2434,統懋,勤業眾信會計師事務所,李季珍,龔俊吉,2004/02/18,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
325,325,2436,偉詮電,勤業眾信會計師事務所,黃裕峰,黃樹傑,2004/02/11,"??????????""無保留意見 """
326,326,2437,旺詮,勤 業 眾 信 會 計 師 事 務 所,王茂霖,吳秋燕,2004/02/06,"??????????""無保留意見 """
327,327,2438,翔耀實業,勤業 會 計 師 事 務 所,張銘政,許庭禎,2004/04/15,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
328,328,2439,美律,資誠會計師事務所,楊明經,洪淑華,2004/02/24,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
329,329,2440,太空梭,台灣立本聯合會計師事務所,許坤錫,劉克宜,2004/04/07,"??????????""無保留意見 """
330,330,2441,超豐電子,勤 業 眾 信 會 計 師 事 務 所,黃裕峰,黃樹傑,2004/03/12,"??????????""無保留意見 """
331,331,2442,新美齊,安 侯 建 業 會 計 師 事 務 所,吳秋華,吳東和,2004/03/19,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
332,332,2443,新利虹,勤業眾信會計師事務所,陳錦章 (YYY代表會計?,林宗燕 (YYY代表會計?,2004/01/30,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
333,333,2444,友旺科技,勤業眾信會計師事務所,林宗燕,陳錦章,2004/02/09,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
334,334,2448,晶電,資誠會計師事務所,溫芳郁,劉銀妃,2004/02/26,"??????????""無保留意見 """
335,335,2449,京元電子,致 遠 會 計 師 事 務 所,葉惠心,張庭銘,2004/02/13,"??????????""無保留意見 """
336,336,2450,神腦,資誠會計師事務所,張明輝,王嘉瑜,2004/02/20,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
337,337,2451,創見資訊,資誠會計師事務所,蔡金拋,杜佩玲,2004/03/03,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
338,338,2453,凌群,勤 業 眾 信 會 計 師 事 務 所,李振銘,顏漏有,2004/02/20,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
339,339,2454,聯發科,致遠會計師事務所,楊建國,葉惠心,2004/01/28,"??????????""無保留意見 """
340,340,2455,全新,勤業眾信會計師事務所,陳慧銘(YYY代表會計師,池瑞全(YYY代表會計師,2004/04/26,"??????????""無保留意見 """
341,341,2456,奇力新,勤 業 眾 信 會 計 師 事 務 所,謝建新,卓明信,2004/03/03,"??????????""無保留意見 """
342,342,2457,飛宏科技,勤業眾信會計師事務所,洪國田,盧啟昌,2004/01/30,"??????????""無保留意見 """
343,343,2458,義隆,安侯建業會計師事務所,黃耀明 會計師,高渭川 會計師,2004/03/22,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
344,344,2459,敦吉,致 遠 會 計 師 事 務 所,張嵐菁,王金來,2004/02/06,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
345,345,2460,建通精密,勤業眾信會計師事務所,江佳玲,陳政弘,2004/02/12,"??????????""無保留意見 """
346,346,2461,光群雷射,勤業眾信會計師事務所,盧啟昌,洪國田,2004/03/03,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
347,347,2462,良得電,資誠會計師事務所,張明輝,王嘉瑜,2004/02/27,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
348,348,2464,盟立,勤業眾信會計師事務所,黃裕峰,黃樹傑,2004/01/30,"??????????""無保留意見 """
349,349,2465,麗臺科技,安侯建業聯合會計師事務所,顏幸福,何靜江,2004/02/19,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
350,350,2466,冠西電,勤 業 眾 信 會 計 師 事 務 所,施景彬,卓明信,2004/02/27,"??????????""無保留意見 """
351,351,2467,志聖工業,勤 業 眾 信 會 計 師 事 務 所,賴國旺,廖如陽,2004/02/20,"????????????????""修正式無保留意見--會計原則變動"""
352,352,2468,華經,勤業眾信會計師事務所,郭俐雯,顏漏有,2004/01/30,"??????????""無保留意見 """
353,353,2471,資通,資誠會計師事務所,陳順發會計師,杜佩玲會計師,2004/02/26,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
354,354,2472,立隆電子,致遠會計師事務所,嚴文筆,游朝堂,2004/03/19,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
355,355,2474,可成科技,勤 業 眾 信 會 計 師 事 務 所,李季珍,江佳玲,2004/01/30,"??????????""無保留意見 """
356,356,2475,華映,致遠會計師事務所,柯淵育,戴興鉦,2004/03/26,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
357,357,2476,鉅祥,致 遠 會 計 師 事 務 所,葉惠心,張庭銘,2004/02/25,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
358,358,2477,美隆電,大中國際聯合會計師事務所,林寬照,林月霞,2004/02/27,"??????????""無保留意見 """
359,359,2478,大毅,安侯建業會計師事務所,吳清堅,張嘉信,2004/02/04,"??????????""無保留意見 """
360,360,2480,敦陽科技,致遠 聯 合 會 計 師 事 務 所,葉惠心 (YYY代表會計?,張庭銘 (YYY代表會計?,2004/02/20,"??????????""無保留意見 """
361,361,2481,強茂,致 遠 聯 合 會 計 師 事 務 所,吳健源,蔡清典,2004/02/25,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
362,362,2482,連宇,安侯建業會計師事務所,王清松,張嘉信,2004/02/20,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
363,363,2483,百容,敬 業 會 計 師 事 務 所,王日春會計師,黃勝義會計師,2004/03/03,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
364,364,2484,希華,致 遠 會 計 師 事 務 所,林 鴻 光,林 奇 威,2004/01/31,"??????????""無保留意見 """
365,365,2485,兆赫電子,資誠會計師事務所,陳美姿,張明輝,2004/03/18,"??????????""無保留意見 """
366,366,2486,一詮精密,致 遠 會 計 師 事 務 所,阮呂艷,黃學平,2004/04/02,"??????????""無保留意見 """
367,367,2488,漢平,建興聯合會計師事務所,劉吉雄,黃鈴雯,2004/02/28,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
368,368,2489,瑞軒,資誠會計師事務所,吳郁隆,郭宗銘,2004/02/27,"??????????""無保留意見 """
369,369,2491,吉祥全,資 信 聯 合 會 計 師 事 務 所,陳榮華,姜言馨,2005/11/11,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
370,370,2492,華新科,勤業眾信會計師事務所,余  鴻  賓,盧  啟  昌,2004/01/21,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
371,371,2493,揚博科技,資誠會計師事務所,張明輝,周筱姿,2004/03/20,"??????????""無保留意見 """
372,372,2495,普安,安侯建業會計師事務所,林賢郎,楊柳鋒,2004/02/21,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
373,373,2496,卓越成功,資誠會計師事務所,曾國華,林玉寬,2004/03/01,"??????????""無保留意見 """
374,374,2497,怡利電子,致遠會計師事務所,林鴻光,林奇威,2004/02/25,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
375,375,2498,宏達電,勤業眾信會計師事務所,王自軍,徐文亞,2004/02/16,"??????????""無保留意見 """
376,376,2499,東貝光電,勤業眾信會計師事務所,李振銘,顏漏有,2004/03/31,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
377,377,2501,國建,立本台灣聯合會計師事務所,徐憶芳,賴明陽,2004/01/14,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
378,378,2504,國產,保全會計師事務所,楊惠寬,王子鏘,2004/02/10,"??????????""無保留意見 """
379,379,2505,國揚實業,資 信 聯 合 會 計 師 事 務 所,莊俊華,張仕奇,2004/02/19,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任、繼續經營假設有疑慮"""
380,380,2506,太設,安侯建業會計師事務所,劉許友,賴麗真,2004/04/12,"????????????????""修正式無保留意見--欲強調某一事項"""
381,381,2509,全坤建,安侯建業會計師事務所,陳嘉修,簡蒂暖,2004/02/10,"??????????""無保留意見 """
382,382,2511,太子,資誠會計師事務所,洪麗蓉,王國華,2004/03/02,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
383,383,2514,龍邦國際,安侯建業會計師事務所,吳昭德,陳嘉修,2004/03/16,"????????????????""修正式無保留意見--採用其他會計師查核且欲區分責任"""
