年,季,公司代號,公司名稱,營業收入,營業成本,營業毛利（毛損）,未實現銷貨（損）益,已實現銷貨（損）益,營業毛利（毛損）淨額,營業費用,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,其他綜合損益（淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（淨損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）
2013,04,2706,第一店,360633,125109,235524,0,0,235524,30185,--,205339,156289,361628,58255,303373,--,--,303373,143778,--,447151,--,--,--,--,--,--,0.82
2013,04,2707,晶華酒店,5735580,3507390,2228190,--,--,2228190,994499,--,1233691,122599,1356290,234857,1121433,--,--,1121433,-56274,--,1065159,1133238,--,-11805,1078101,--,-12942,10.66
2013,04,2712,遠雄來,519756,323152,196604,--,--,196604,114509,--,82095,-6296,75799,10621,65178,--,--,65178,452,--,65630,--,--,--,--,--,--,0.68
2013,04,2722,夏都,663225,294558,368667,--,--,368667,200018,--,168649,5543,174192,32395,141797,--,--,141797,-3571,--,138226,--,--,--,--,--,--,1.67
2013,04,2723,F-美食,15114334,6719096,8395238,--,--,8395238,7453794,--,941444,-17705,923739,319391,604348,--,--,604348,221146,--,825494,574032,--,30316,799638,--,25856,4.07
2013,04,2727,王品,14880588,7067007,7813581,--,--,7813581,6391843,--,1421738,18952,1440690,325414,1115276,--,--,1115276,69902,--,1185178,1019826,--,95450,1052223,--,132955,13.64
2013,04,2731,雄獅旅遊,15854268,13575074,2279194,--,--,2279194,1931276,--,347918,105315,453233,80699,372534,--,--,372534,-6249,--,366285,372046,--,488,365948,--,337,5.85
2013,04,2841,台灣土地,2536417,1080643,1455774,--,--,1455774,569611,--,886163,-37134,849029,5877,843152,--,--,843152,3172,--,846324,843152,--,0,846324,--,0,1.37
2013,04,2901,欣欣大眾,150961,21046,129915,--,--,129915,94156,0,35759,8013,43772,7326,36446,--,--,36446,1055,--,37501,--,--,--,--,--,--,0.50
2013,04,2903,遠百,46754377,23803129,22951248,--,--,22951248,20244804,--,2706444,1313323,4019767,1016840,3002927,--,--,3002927,-88450,--,2914477,2165564,--,837363,2045801,--,868676,1.54
2013,04,2904,匯僑,515454,307942,207512,--,--,207512,66721,--,140791,31305,172096,21542,150554,--,--,150554,1529,--,152083,151750,--,-1196,153279,--,-1196,2.20
2013,04,2906,高林實,6248395,4861938,1386457,--,--,1386457,1349402,--,37055,106484,143539,65222,78317,--,--,78317,71435,--,149752,101015,--,-22698,172846,--,-23094,0.46
2013,04,2908,特力,35203864,24593530,10610334,--,--,10610334,9833596,--,776738,-44016,732722,92108,640614,0,--,640614,29732,--,670346,635139,--,5475,658927,--,11419,1.30
2013,04,2910,統領,663423,256628,406795,0,0,406795,270193,--,136602,-7842,128760,28931,99829,--,--,99829,324,--,100153,99917,--,-88,100241,--,-88,0.57
2013,04,2911,麗嬰房,9305249,4803135,4502114,--,--,4502114,4566956,--,-64842,-46705,-111547,-52936,-58611,--,--,-58611,110607,--,51996,-72304,--,13693,36266,--,15730,-0.34
2013,04,2912,統一超,200610839,137188780,63422059,--,--,63422059,53225494,--,10196565,1096231,11292796,2050503,9242293,--,--,9242293,-72378,--,9169915,8036752,--,1205541,7965390,--,1204525,7.73
2013,04,2913,台灣農林,1774665,1180568,594097,--,--,594097,394987,-9081,190029,778612,968641,-64354,1032995,--,--,1032995,4057,--,1037052,1022509,--,10486,1025731,--,11321,1.52
2013,04,2915,潤泰全球,76546540,5298626,71247914,--,--,71247914,1922592,--,69325322,9765773,79091095,138557,78952538,--,--,78952538,-13850653,--,65101885,43587278,--,35365260,30214498,--,34887387,54.85
2013,04,2923,F-鼎固,10767050,6718936,4048114,--,--,4048114,760377,--,3287737,-985380,2302357,921849,1380508,--,--,1380508,1913131,--,3293639,1307046,--,73462,3147208,--,146431,0.75
2013,04,2929,F-淘帝,3795445,2251580,1543865,--,--,1543865,696648,--,847217,23100,870317,296508,573809,--,--,573809,64470,--,638279,573809,0,--,638279,0,--,12.72
2013,04,3002,歐格電子,479206,332583,146623,--,--,146623,122166,--,24457,36848,61305,10548,50757,0,--,50757,68855,--,119612,50757,--,--,119612,--,--,0.50
2013,04,3003,健和興,2782808,2025536,757272,--,--,757272,381052,--,376220,47097,423317,118122,305195,--,--,305195,44764,--,349959,312246,--,-7051,356628,--,-6669,2.24
2013,04,3004,豐達科技,1064425,733184,331241,--,--,331241,186789,--,144452,-5106,139346,28595,110751,--,--,110751,2424,--,113175,110751,--,0,113175,--,0,2.66
2013,04,3005,神基科技,15217618,12273755,2943863,--,--,2943863,2370636,28675,601902,6507,608409,109179,499230,--,--,499230,587207,--,1086437,402387,--,96843,964416,--,122021,0.69
2013,04,3006,晶豪科技,6802908,5392909,1409999,--,--,1409999,990404,--,419595,303501,723096,51248,671848,--,--,671848,86228,--,758076,670151,--,1697,756379,--,1697,2.62
2013,04,3008,大立光,27433293,14472392,12960901,--,--,12960901,2179868,--,10781033,719682,11500715,1890924,9609791,--,--,9609791,103436,--,9713227,9609791,0,0,9713227,0,0,71.64
2013,04,3010,華立,34398398,31294253,3104145,--,--,3104145,2085357,--,1018788,620011,1638799,399776,1239023,--,--,1239023,204174,--,1443197,1159458,--,79565,1338100,--,105097,5.01
2013,04,3011,今皓,2525620,2351499,174121,--,--,174121,298989,--,-124868,26971,-97897,-2719,-95178,--,--,-95178,46937,--,-48241,-95178,0,0,-48241,0,0,-0.84
2013,04,3013,晟銘電子,2671160,2127927,543233,--,--,543233,419136,--,124097,-5879,118218,22569,95649,--,--,95649,-4749,--,90900,95649,--,--,90900,--,--,0.53
2013,04,3014,聯陽,3561112,2137568,1423544,--,--,1423544,1190535,--,233009,44610,277619,56596,221023,--,--,221023,26088,--,247111,221023,--,0,247111,--,0,1.22
2013,04,3015,全漢,15371621,13138848,2232773,-772,--,2233545,1833593,--,399952,252765,652717,155305,497412,0,--,497412,453423,--,950835,494549,--,2863,936958,--,13877,2.14
2013,04,3016,嘉晶,823454,738700,84754,--,--,84754,96399,--,-11645,-14741,-26386,841,-27227,--,--,-27227,-197,--,-27424,-27227,--,--,-27424,--,--,-0.29
2013,04,3017,奇鋐科技,19989632,17613925,2375707,--,--,2375707,2048088,--,327619,41744,369363,131121,238242,--,--,238242,318128,--,556370,245920,--,-7678,562396,--,-6026,0.70
2013,04,3018,同開科技,663599,600638,62961,--,--,62961,79267,--,-16306,399,-15907,-6419,-9488,--,--,-9488,-2400,--,-11888,-9488,--,--,-11888,--,--,-0.21
2013,04,3019,亞洲光學,17954790,15780280,2174510,--,--,2174510,2344277,--,-169767,-544248,-714015,111227,-825242,--,--,-825242,630763,--,-194479,-857271,--,32029,-396238,--,201759,-3.05
2013,04,3021,鴻名企業,1437661,1091976,345685,--,--,345685,301193,--,44492,11472,55964,7740,48224,--,--,48224,34224,--,82448,48221,--,3,82445,--,3,0.45
2013,04,3022,威強電,4890416,3323190,1567226,--,-109,1567117,1155448,--,411669,960537,1372206,256338,1115868,--,--,1115868,157324,--,1273192,1120849,--,-4981,1278173,--,-4981,3.62
2013,04,3023,信邦電子,10555261,8287168,2268093,--,--,2268093,1535095,--,732998,134046,867044,258618,608426,--,--,608426,319823,--,928249,663263,--,-54837,992896,--,-64647,3.20
2013,04,3024,憶聲電子,5015990,4522788,493202,--,--,493202,1115359,--,-622157,-13727,-635884,-19996,-615888,--,--,-615888,104857,--,-511031,-550683,--,-65205,-471052,--,-39979,-1.99
2013,04,3025,星通,603841,337849,265992,--,--,265992,238617,0,27375,16272,43647,5076,38571,--,--,38571,4829,--,43400,40122,--,-1551,44551,--,-1151,0.57
2013,04,3026,禾伸堂,15898687,13924661,1974026,--,--,1974026,1309563,--,664463,137822,802285,174539,627746,--,--,627746,241181,--,868927,695665,--,-67919,836822,--,32105,2.44
2013,04,3027,盛達電業,1138854,858077,280777,--,--,280777,332969,46617,-5575,60935,55360,20211,35149,--,--,35149,40531,--,75680,34841,--,308,75291,--,389,0.38
2013,04,3028,增你強,30126801,28931754,1195047,--,--,1195047,1068755,--,126292,145571,271863,42119,229744,--,--,229744,237606,--,467350,229600,--,144,467206,--,144,1.08
2013,04,3029,零壹科技,4306763,3927141,379622,--,--,379622,294221,--,85401,12951,98352,16228,82124,--,--,82124,2255,--,84379,82376,--,-252,84631,--,-252,0.87
2013,04,3030,德律科技,4083860,2027984,2055876,--,--,2055876,1143339,--,912537,67560,980097,173797,806300,--,--,806300,32168,--,838468,806300,--,--,838468,--,--,3.41
2013,04,3031,佰鴻工業,2762165,2351443,410722,--,--,410722,426660,--,-15938,34080,18142,36732,-18590,--,--,-18590,50324,--,31734,32336,--,-50926,83191,--,-51457,0.16
2013,04,3032,偉訓科技,2380649,1929271,451378,--,--,451378,427197,--,24181,36249,60430,20838,39592,--,--,39592,60055,--,99647,50076,--,-10484,108534,--,-8887,0.48
2013,04,3033,威健,33299359,31111369,2187990,--,--,2187990,1545422,--,642568,16053,658621,130548,528073,--,--,528073,66702,--,594775,528073,--,--,594775,--,--,2.16
2013,04,3034,聯詠,41449654,29956555,11493099,--,--,11493099,6061725,--,5431374,251912,5683286,938328,4744958,--,--,4744958,-402,--,4744556,4744958,--,0,4744556,--,0,7.81
2013,04,3035,智原,6946007,3737053,3208954,--,--,3208954,2203562,--,1005392,-12501,992891,178552,814339,--,--,814339,9693,--,824032,818771,--,-4432,828464,--,-4432,2.02
2013,04,3036,文曄科技,87759131,82643922,5115209,--,--,5115209,3360884,--,1754325,-113892,1640433,336073,1304360,--,--,1304360,985590,--,2289950,1304342,--,18,2290019,--,-69,3.86
2013,04,3037,欣興電子,59934614,53377165,6557449,--,--,6557449,5453114,430965,1535300,-322157,1213143,256898,956245,--,--,956245,759011,--,1715256,1172551,--,-216306,1815690,--,-100434,0.76
2013,04,3038,全台,3635599,3177366,458233,--,--,458233,428902,1131,30462,30685,61147,11340,49807,--,--,49807,4617,--,54424,50694,--,-887,55017,--,-593,0.23
2013,04,3040,遠見,206308,90699,115609,--,--,115609,101304,--,14305,27937,42242,12429,29813,--,--,29813,56801,--,86614,31152,--,-1339,87996,--,-1382,0.32
2013,04,3041,揚智,4155584,2277375,1878209,--,--,1878209,1858004,--,20205,983449,1003654,112866,890788,--,--,890788,31012,--,921800,890788,--,--,921800,--,--,3.05
2013,04,3042,晶技,9503583,7309553,2194030,--,--,2194030,1242876,--,951154,110611,1061765,126604,935161,--,--,935161,179040,--,1114201,935161,0,0,1114201,0,0,3.02
2013,04,3043,科風,1820525,1830209,-9684,2123,--,-11807,470317,--,-482124,4623,-477501,45463,-522964,--,--,-522964,-11009,--,-533973,-485191,--,-37773,-496469,--,-37504,-2.68
2013,04,3044,健鼎科技,40771697,34869022,5902675,--,--,5902675,3024944,-331332,2546399,345318,2891717,524869,2366848,--,--,2366848,947390,--,3314238,2374586,--,-7738,3321696,--,-7458,4.52
2013,04,3045,台灣大,109143367,70033319,39110048,--,--,39110048,18374554,59343,20794837,-1676296,19118541,3300760,15817781,--,--,15817781,53691,--,15871472,15583447,--,234334,15655368,--,216104,5.79
2013,04,3046,建碁,1248708,840761,407947,--,--,407947,609202,--,-201255,34830,-166425,7656,-174081,--,--,-174081,88455,--,-85626,-174081,--,--,-85626,--,--,-1.06
2013,04,3047,訊舟科技,5857793,4266605,1591188,--,--,1591188,1438343,--,152845,105523,258368,109230,149138,-13471,--,135667,11072,--,146739,141878,--,-6211,158145,--,-11406,0.75
2013,04,3048,益登,34736756,33175531,1561225,--,--,1561225,1250849,--,310376,-66422,243954,41098,202856,--,--,202856,78415,--,281271,201855,--,1001,280034,--,1237,1.28
2013,04,3049,和鑫,5150578,2983819,2166759,--,--,2166759,235716,-14806,1916237,-144868,1771369,0,1771369,-1462030,--,309339,8394,--,317733,311583,--,-2244,319977,--,-2244,0.35
2013,04,3050,鈺德科技,1002841,745063,257778,0,0,257778,257827,--,-49,-52530,-52579,6455,-59034,0,--,-59034,27231,--,-31803,-59034,--,0,-31803,--,0,-0.31
2013,04,3051,力特光電,4025820,3225999,799821,--,--,799821,378467,--,421354,-9374,411980,-124642,536622,--,--,536622,10823,--,547445,536622,--,0,547445,--,0,1.65
2013,04,3052,夆典,8176431,6428915,1747516,--,--,1747516,504017,--,1243499,7858,1251357,-9354,1260711,--,--,1260711,4522,--,1265233,1252948,--,7763,1257470,--,7763,7.00
2013,04,3054,立萬利,2443691,2050802,392889,--,--,392889,166115,--,226774,108395,335169,45394,289775,--,--,289775,80444,--,370219,289775,--,--,370219,--,--,2.89
2013,04,3055,蔚華科技,2785793,2298535,487258,--,--,487258,560703,--,-73445,-452082,-525527,-11908,-513619,--,--,-513619,14169,--,-499450,-503364,--,-10255,-489195,--,-10255,-3.87
2013,04,3056,總太地產,3879195,2235092,1644103,--,--,1644103,296302,--,1347801,77626,1425427,105900,1319527,--,--,1319527,1002,--,1320529,1319527,--,--,1320529,--,--,9.27
2013,04,3057,喬鼎資訊,3616534,2090824,1525710,--,--,1525710,1155831,--,369879,8155,378034,46747,331287,--,--,331287,22419,--,353706,330516,--,771,351748,--,1958,2.22
2013,04,3058,立德電子,6184466,5179385,1005081,--,--,1005081,848053,--,157028,-5938,151090,28515,122575,--,--,122575,113229,--,235804,122572,--,3,235812,--,-8,0.73
2013,04,3059,華晶科技,19165825,18006989,1158836,--,--,1158836,1222676,--,-63840,-303661,-367501,-36986,-330515,--,--,-330515,368703,--,38188,-332012,--,1497,36691,--,1497,-0.88
2013,04,3060,銘異,6576544,5402168,1174376,--,--,1174376,660872,--,513504,213902,727406,200087,527319,--,--,527319,-105203,--,422116,516107,--,11212,439917,--,-17801,3.00
2013,04,3062,建漢科技,12910859,12095093,815766,--,--,815766,684358,--,131408,90612,222020,63844,158176,--,--,158176,37342,--,195518,158176,--,--,195518,--,--,0.49
2013,04,3090,日電貿,6377856,5541392,836464,--,--,836464,622839,--,213625,173389,387014,54479,332535,--,--,332535,1101,--,333636,320425,--,12110,319693,--,13943,2.52
2013,04,3094,聯傑國際,350236,104919,245317,--,--,245317,182136,--,63181,23238,86419,14483,71936,--,--,71936,7492,--,79428,71943,--,-7,79435,--,-7,0.87
2013,04,3130,一零四,2197961,1123542,1074419,--,--,1074419,790204,--,284215,8236,292451,48133,244318,--,--,244318,8085,--,252403,241423,--,2895,249378,--,3025,7.46
2013,04,3149,正達國際,9978690,9914062,64628,--,--,64628,1302714,--,-1238086,-4167,-1242253,47739,-1289992,--,--,-1289992,193110,--,-1096882,-1265534,--,-24458,-1076109,--,-20773,-4.74
2013,04,3164,景岳生技,308937,94904,214033,--,--,214033,157132,--,56901,-20044,36857,5966,30891,--,--,30891,-24770,--,6121,30891,--,0,6121,--,0,0.51
2013,04,3167,大量科技,2196249,1545496,650753,--,--,650753,503929,--,146824,33070,179894,14825,165069,--,--,165069,30795,--,195864,162830,--,2239,193625,--,2239,2.58
2013,04,3189,景碩科技,23102827,16898393,6204434,--,--,6204434,2769033,--,3435401,227947,3663348,547094,3116254,--,--,3116254,317234,--,3433488,3224093,--,-107839,3420791,--,12697,7.23
2013,04,3209,全科,19210296,18239075,971221,--,--,971221,800588,--,170633,50384,221017,45149,175868,--,--,175868,11523,--,187391,201627,--,-25759,212291,--,-24900,2.07
2013,04,3229,晟鈦,697143,552851,144292,--,--,144292,95989,--,48303,15792,64095,11551,52544,0,--,52544,-8374,--,44170,52544,--,--,44170,--,--,0.69
2013,04,3231,緯創,624009073,593806022,30203051,--,--,30203051,24117125,--,6085926,1829261,7915187,2160459,5754728,--,--,5754728,1134976,--,6889704,5751341,--,3387,6886361,--,3343,2.51
2013,04,3257,虹冠電,734874,330862,404012,--,--,404012,209905,--,194107,16412,210519,1799,208720,--,--,208720,-2089,--,206631,213320,--,-4600,211536,--,-4905,4.85
2013,04,3266,昇陽建設,6606777,4146542,2460235,--,--,2460235,575369,--,1884866,24271,1909137,93064,1816073,--,--,1816073,9249,--,1825322,1806829,--,9244,1815707,--,9615,6.33
2013,04,3296,勝德國際,2552588,2225797,326791,--,--,326791,445630,--,-118839,57282,-61557,2689,-64246,--,--,-64246,66490,--,2244,-64246,--,--,2244,--,--,-0.58
2013,04,3305,昇貿科技,5868269,4988895,879374,--,--,879374,415719,25285,488940,20117,509057,155136,353921,--,--,353921,82347,--,436268,353921,--,--,436268,--,--,3.02
2013,04,3308,聯德電子,1963541,1888006,75535,--,--,75535,252030,--,-176495,50073,-126422,-6863,-119559,--,--,-119559,7096,--,-112463,-119559,--,--,-112463,--,--,-1.20
2013,04,3311,閎暉,6865096,5565502,1299594,--,0,1299594,1101984,--,197610,162241,359851,95284,264567,0,--,264567,215292,--,479859,267738,--,-3171,479303,--,556,1.43
2013,04,3312,弘憶國際,15749786,15117532,632254,--,--,632254,458841,--,173413,7133,180546,43695,136851,--,--,136851,26970,--,163821,106460,--,30391,127837,--,35984,1.17
2013,04,3315,宣昶,8751706,8174820,576886,--,--,576886,528766,--,48120,31636,79756,19140,60616,--,--,60616,46822,--,107438,60616,--,--,107438,--,--,0.86
2013,04,3338,泰碩電子,2801685,2215288,586397,--,--,586397,413322,--,173075,-4529,168546,24893,143653,--,--,143653,27599,--,171252,143653,--,--,171252,--,--,2.34
2013,04,3356,奇偶科技,2257972,1016519,1241453,--,--,1241453,584703,--,656750,44485,701235,122420,578815,--,--,578815,-256,--,578559,582189,--,-3374,581943,--,-3384,9.15
2013,04,3376,新日興,7767823,5770550,1997273,--,--,1997273,921396,--,1075877,120130,1196007,327832,868175,--,--,868175,205690,--,1073865,873976,--,-5801,1079666,--,-5801,5.00
2013,04,3380,明泰科技,24103755,20393544,3710211,--,0,3710211,2876133,--,834078,130444,964522,185005,779517,--,--,779517,248498,--,1028015,779517,--,0,1028015,--,0,1.60
2013,04,3383,新世紀,3911944,3716248,195696,--,0,195696,622193,--,-426497,-64822,-491319,11035,-502354,--,--,-502354,55097,--,-447257,-449725,--,-52629,-424663,--,-22594,-1.63
2013,04,3406,玉晶光,9592432,8763850,828582,--,--,828582,1409132,--,-580550,145976,-434574,-68070,-366504,--,--,-366504,229427,--,-137077,-363903,--,-2601,-136021,--,-1056,-3.74
2013,04,3413,京鼎,2468753,2145334,323419,--,--,323419,257827,--,65592,70643,136235,11011,125224,-82353,--,42871,414544,--,457415,42871,--,--,457415,--,--,1.64
2013,04,3416,融程電訊,1493149,968055,525094,0,0,525094,288472,--,236622,17423,254045,31939,222106,--,--,222106,3887,--,225993,222155,--,-49,226044,--,-51,4.60
2013,04,3419,譁裕實業,2914867,2440249,474618,0,0,474618,595834,-1213,-122429,1177,-121252,8550,-129802,--,--,-129802,69601,--,-60201,-129802,0,0,-60201,0,0,-1.11
2013,04,3432,台端,1252374,1035784,216590,--,--,216590,286298,--,-69708,4832,-64876,-9788,-55088,--,--,-55088,52263,--,-2825,-55088,--,--,-2825,--,--,-0.84
2013,04,3437,榮創,6558767,5296044,1262723,--,--,1262723,527099,--,735624,17265,752889,65505,687384,--,--,687384,3512,--,690896,687384,--,0,690896,--,0,5.29
2013,04,3443,創意電子,6176741,4576406,1600335,--,--,1600335,1283287,--,317048,31334,348382,59178,289204,--,--,289204,1484,--,290688,289204,0,0,290688,0,0,2.16
2013,04,3450,聯鈞,5559865,4489829,1070036,--,--,1070036,386874,--,683162,-4570,678592,120732,557860,--,--,557860,74561,--,632421,468512,--,89348,514330,--,118091,6.11
2013,04,3454,晶睿,4112916,2260537,1852379,0,0,1852379,1023430,--,828949,40809,869758,155023,714735,--,--,714735,2959,--,717694,724402,--,-9667,727361,--,-9667,10.28
2013,04,3474,華亞科,58992667,37084804,21907863,--,--,21907863,607748,--,21300115,-99877,21200238,0,21200238,--,--,21200238,0,--,21200238,--,--,--,--,--,--,3.66
2013,04,3481,群創光電,422730500,384971385,37759115,--,--,37759115,22409847,--,15349268,-9705915,5643353,548334,5095019,--,--,5095019,2859517,--,7954536,5102568,--,-7549,7953076,--,1460,0.57
2013,04,3494,誠研科技,2063606,1617608,445998,--,--,445998,556081,--,-110083,608,-109475,-6591,-102884,--,--,-102884,44376,--,-58508,-63786,--,-39098,-19410,--,-39098,-0.43
2013,04,3501,維熹科技,5277177,4069428,1207749,--,--,1207749,701880,--,505869,110101,615970,140177,475793,--,--,475793,118770,--,594563,476620,--,-827,595704,--,-1141,4.25
2013,04,3504,揚明光學,5258941,3904401,1354540,--,--,1354540,1071592,--,282948,67854,350802,111864,238938,--,--,238938,115911,--,354849,238938,--,--,354849,--,--,2.09
2013,04,3514,昱晶能源,15097630,14663550,434080,0,2462,436542,707285,0,-270743,-265394,-536137,55047,-591184,--,--,-591184,-21676,--,-612860,-591184,--,--,-612860,--,--,-1.65
2013,04,3515,華擎,10360980,8131567,2229413,--,--,2229413,1074968,--,1154445,112696,1267141,209104,1058037,--,--,1058037,58390,--,1116427,1061415,--,-3378,1119805,--,-3378,9.23
2013,04,3518,柏騰科技,1446741,1082843,363898,--,--,363898,466049,--,-102151,221638,119487,24510,94977,--,--,94977,204130,--,299107,94977,--,0,299107,--,0,1.12
2013,04,3519,綠能,13257889,14795497,-1537608,--,--,-1537608,557317,--,-2094925,-266998,-2361923,25199,-2387122,--,--,-2387122,167960,--,-2219162,-2428169,-3427,44474,-2290004,-3427,74269,-7.26
2013,04,3532,台勝科,9862583,9008810,853773,--,--,853773,282788,--,570985,-17863,553122,239045,314077,--,--,314077,6029,--,320106,--,--,--,--,--,--,0.40
2013,04,3533,嘉澤端子,8061960,5571869,2490091,--,--,2490091,1607197,0,882894,66621,949515,234250,715265,0,--,715265,234515,--,949780,725350,--,-10085,959865,--,-10085,7.76
2013,04,3535,晶彩科,419984,328143,91841,--,--,91841,214411,--,-122570,-8133,-130703,-14613,-116090,--,--,-116090,227,--,-115863,-116090,--,--,-115863,--,--,-1.48
2013,04,3536,誠創科技,1059719,1007673,52046,--,--,52046,216900,--,-164854,34201,-130653,4712,-135365,--,--,-135365,38928,--,-96437,-142096,--,6731,-108964,--,12527,-0.81
2013,04,3545,敦泰,9362444,7884267,1478177,--,--,1478177,1046515,--,431662,10172,441834,78109,363725,--,--,363725,-187,--,363538,--,--,--,--,--,--,2.62
2013,04,3550,聯穎,4171620,3555687,615933,--,--,615933,482327,--,133606,15247,148853,52195,96658,--,--,96658,73644,--,170302,91374,--,5284,160732,--,9570,1.07
2013,04,3557,嘉威光電,1092677,1146318,-53641,--,--,-53641,166165,5789,-214017,-60023,-274040,28265,-302305,--,--,-302305,3775,--,-298530,-283428,--,-18877,-279653,--,-18877,-2.59
2013,04,3559,全智科,1074499,773021,301478,--,--,301478,143204,--,158274,7207,165481,41422,124059,--,--,124059,-485,--,123574,--,--,--,--,--,--,1.05
2013,04,3561,昇陽科,7020681,6644087,376594,--,--,376594,352793,--,23801,-447905,-424104,-54421,-369683,--,--,-369683,359284,--,-10399,-369665,--,-18,-10393,--,-6,-1.18
2013,04,3573,穎台,4510380,4057403,452977,--,--,452977,611852,--,-158875,64345,-94530,600,-95130,--,--,-95130,3593,--,-91537,-95130,--,--,-91537,--,--,-0.65
2013,04,3576,新日光,20084253,18374388,1709865,--,--,1709865,1255997,-139511,314357,185062,499419,-16026,515445,--,--,515445,5724,--,521169,502480,--,12965,508204,--,12965,0.86
2013,04,3579,尚志,13885630,15390879,-1505249,--,--,-1505249,618628,--,-2123877,-284907,-2408784,43052,-2451836,--,--,-2451836,148373,--,-2303463,-644435,-3427,-1803974,-600164,-3427,-1699872,-5.57
2013,04,3583,辛耘,3067640,2084703,982937,--,--,982937,629202,--,353735,-25935,327800,78383,249417,--,--,249417,6376,--,255793,249417,--,--,255793,--,--,3.13
2013,04,3584,介面光電,8440496,8085191,355305,--,--,355305,854359,--,-499054,131488,-367566,20850,-388416,--,--,-388416,29712,--,-358704,-388416,--,--,-358704,--,--,-2.96
2013,04,3588,通嘉,1061958,676735,385223,--,--,385223,266254,--,118969,25246,144215,31112,113103,--,--,113103,-171,--,112932,113103,--,--,112932,--,--,2.51
2013,04,3591,艾笛森,2735952,2364010,371942,--,--,371942,440763,--,-68821,-162361,-231182,19582,-250764,--,--,-250764,112110,--,-138654,-162271,--,-88493,-50302,--,-88352,-1.42
2013,04,3593,力銘,223653,305954,-82301,--,--,-82301,212957,--,-295258,-162504,-457762,7018,-464780,--,--,-464780,36521,--,-428259,-464780,--,0,-428259,--,0,-4.12
2013,04,3596,智易科技,17015101,14591725,2423376,--,--,2423376,1801075,--,622301,189875,812176,159749,652427,--,--,652427,6654,--,659081,591180,--,61247,596386,--,62695,4.15
2013,04,3598,奕力,9628256,8321046,1307210,--,--,1307210,1069774,--,237436,26672,264108,50291,213817,--,--,213817,48,--,213865,213817,--,--,213865,--,--,3.00
2013,04,3605,宏致,3988188,2851807,1136381,--,--,1136381,945580,--,190801,60102,250903,58549,192354,--,--,192354,241734,--,434088,192354,--,--,434088,--,--,1.56
2013,04,3607,谷崧,8056946,6834789,1222157,--,--,1222157,672754,22657,572060,9310,581370,125528,455842,--,--,455842,271103,--,726945,417100,--,38742,656961,--,69984,3.57
2013,04,3617,碩天科技,4911627,2879580,2032047,--,--,2032047,1595456,--,436591,45099,481690,69643,412047,--,--,412047,29505,--,441552,424635,--,-12588,453469,--,-11917,5.36
2013,04,3622,洋華,8269675,7706723,562952,--,--,562952,1210452,--,-647500,-803968,-1451468,-89239,-1362229,-273647,--,-1635876,183117,--,-1452759,-1627463,--,-8413,-1444346,--,-8413,-10.76
2013,04,3645,達邁,967341,738792,228549,--,--,228549,124884,--,103665,14145,117810,24755,93055,--,--,93055,-363,--,92692,99357,--,-6302,98994,--,-6302,0.85
2013,04,3653,健策,3552253,2679528,872725,--,--,872725,509639,--,363086,-21817,341269,51955,289314,--,--,289314,39711,--,329025,289314,--,--,329025,--,--,2.73
2013,04,3661,F- 世芯,2583563,1825700,757863,--,--,757863,571805,--,186058,-33883,152175,39051,113124,--,--,113124,36517,--,149641,113124,--,--,149641,--,--,2.10
2013,04,3665,F-貿聯,7111881,5153962,1957919,--,--,1957919,1181542,--,776377,-55810,720567,156998,563569,--,--,563569,165548,--,729117,563569,--,--,729117,--,--,7.28
2013,04,3669,圓展,1648644,779339,869305,--,--,869305,875490,--,-6185,17244,11059,58713,-47654,--,--,-47654,4734,--,-42920,-47654,--,--,-42920,--,--,-0.50
2013,04,3673,F-TPK,159067439,138136906,20930533,--,--,20930533,10939363,--,9991170,-1086987,8904183,1289616,7614567,--,--,7614567,1084711,--,8699278,7188503,--,426064,8244305,--,454973,21.90
2013,04,3679,新至陞,4899886,4123733,776153,--,--,776153,434346,--,341807,32812,374619,93171,281448,--,--,281448,190911,--,472359,281448,--,--,472359,--,--,3.50
2013,04,3682,亞太電信,20125362,13152463,6972899,--,--,6972899,5104273,--,1868626,-13164,1855462,12686,1842776,0,--,1842776,1933,--,1844709,1842776,--,--,1844709,--,--,0.56
2013,04,3686,達能,1011473,1595734,-584261,--,--,-584261,82864,--,-667125,-73079,-740204,-115936,-624268,--,--,-624268,-211,--,-624479,--,--,--,--,--,--,-2.41
2013,04,3694,海華科技,6405244,5555092,850152,--,--,850152,1137499,--,-287347,18512,-268835,-10067,-258768,--,--,-258768,59398,--,-199370,-258768,--,--,-199370,--,--,-1.99
2013,04,3698,隆達,13751666,12005060,1746606,--,--,1746606,1212364,--,534242,550654,1084896,137087,947809,--,--,947809,38606,--,986415,979563,--,-31754,1018216,--,-31801,1.91
